,pct_change,day_range,pct_changeVIX,mean_volume,VIX_close,tr_weekly,tr_5,tr_project,day_range_VIX,weekly_range
343,-0.0053540005241676965,1.6200000000000043,0.0019094687184095242,375.6218161088881,10.49,18.75714408060452,1.1858399999999958,2.992877406325994,0.7599999999999998,0.0
344,0.0036529336446485287,1.650000000000034,-0.0026361376817052016,559.881169687606,9.42,18.75714408060452,1.2181400000000053,2.994495713358695,0.9799999999999986,2.170000000000016
345,0.0021952290355627935,1.1200000000000043,-0.00032928435533440605,383.2727079089953,9.52,18.75714408060452,1.7159999999999969,3.019113982436872,0.5700000000000003,0.0
346,0.0004008308129578167,1.329999999999984,0.002441424042560944,308.88671112950294,10.08,18.75714408060452,1.5919999999999959,3.0130388510829067,0.7200000000000006,0.0
347,0.0014979357714370138,1.6200000000000043,-0.0010595155456505029,332.9050190095885,9.82,18.75714408060452,1.5419999999999958,3.0105787216418167,1.0299999999999994,0.0
348,0.004986351228389462,2.0,0.0006915377616014605,346.31023593677975,9.88,18.75714408060452,1.6039999999999963,3.0136283826676515,0.40000000000000036,0.0
349,0.005390153022465033,2.028099999999995,0.001519371992909597,348.9576917947274,10.16,18.75714408060452,1.6196199999999976,3.0143952360222053,0.7700000000000014,5.189999999999998
350,-0.004580579740550377,2.079999999999984,0.007447812860589527,314.616879244138,13.84,18.75714408060452,2.2766999999999937,3.046132763338809,2.16,0.0
351,-0.005084745762711856,3.5159999999999627,0.003036723163841806,309.1605638484388,14.79,18.75714408060452,2.7298999999999864,3.067450152594604,1.5399999999999991,0.0
352,-0.0030061892130858452,2.6200000000000045,-0.0024403183023872723,327.6937645486977,13.54,18.75714408060452,2.6818999999999846,3.065213749415925,1.0299999999999994,0.0
353,0.0017075773745996489,2.3799999999999955,0.0014941302027748128,297.21309308678985,13.47,18.75714408060452,2.7848999999999817,3.0700065641898076,1.8000000000000007,0.0
354,-0.016250000000000042,6.169999999999959,0.01310714285714285,320.48537338026296,17.31,18.75714408060452,3.353199999999981,3.0960455569646603,4.219999999999999,11.019999999999982
355,-0.034884996526127254,12.54000000000002,0.0690386514060043,253.58292004754944,37.32,18.75714408060452,5.445199999999988,3.1864494913066364,21.999999999999996,0.0
356,0.036191429561467585,11.0,-0.028260116274592843,232.316021757263,29.98,18.75714408060452,6.941999999999996,3.2464576870899413,27.879999999999995,0.0
357,-0.0029427102734111738,4.78000000000003,-0.013596066453102879,228.1285962072623,27.73,18.75714408060452,7.3740000000000006,3.2631278627532994,10.469999999999999,0.0
358,-0.038694029850746284,10.58000000000004,0.0230223880597015,267.235917923695,33.46,18.75714408060452,9.01400000000001,3.3239974989074015,11.760000000000002,0.0
359,0.002146087223116434,10.690000000000026,-0.011956771671648658,236.03478791349087,29.06,18.75714408060452,9.918000000000024,3.35603068760977,13.330000000000002,22.930000000000035
360,0.007249003262051469,3.300000000000012,-0.0026458861906487876,311.65223099907024,15.8,18.75714408060452,3.794000000000017,3.115785799943494,1.1400000000000006,0.0
361,-0.013232174319513885,4.560000000000002,0.009924130739635394,273.5543417982155,18.59,18.75714408060452,4.072000000000014,3.128037968844792,3.6900000000000013,0.0
362,-0.014511155450752768,4.899999999999977,0.006421186286958111,303.104983378792,19.85,18.75714408060452,4.096000000000004,3.129088704400042,4.790000000000001,0.0
363,-0.01399631675874774,7.170000000000016,0.009244935543278078,285.89455237800445,22.47,18.75714408060452,4.848000000000002,3.1614646577968015,5.73,0.0
364,0.012530573847601069,4.900000000000034,-0.010837253057384756,257.6759914955192,19.59,18.75714408060452,4.966000000000008,3.1664511151181145,6.859999999999999,14.100000000000023
365,0.01658263305322128,5.279999999999973,-0.010532212885154062,273.62189747418887,18.73,18.75714408060452,5.362,3.1830058853505947,3.629999999999999,0.0
366,-0.0014637002341919543,2.2099999999999795,0.00040251756440280826,268.1038145774252,18.36,18.75714408060452,4.891999999999996,3.163326923188082,1.9600000000000009,0.0
367,0.008839084285661401,2.980000000000018,-0.008691149820629454,276.57201771563825,17.76,18.75714408060452,4.5080000000000044,3.146956278297187,2.969999999999999,0.0
368,0.002120503071073563,1.8199999999999927,-0.003729160573267036,257.4883959018097,16.54,18.75714408060452,3.4379999999999997,3.0998735298443165,2.7699999999999996,0.0
369,0.011534694765860231,4.769999999999982,-0.006420254633827849,341.60969150105103,14.64,18.75714408060452,3.4119999999999893,3.098701415783466,3.4399999999999995,11.259999999999991
370,-0.0024355300859599097,1.8299000000000087,0.0017908309455587394,300.21948609459054,15.78,18.75714408060452,2.7219799999999963,3.0670814904388366,1.1700000000000017,0.0
371,-0.01114922813036002,4.380000000000052,0.0023227558604917175,292.0757516694081,16.35,18.75714408060452,3.155980000000011,3.08708573041701,1.950000000000001,0.0
372,-0.00903495194557428,3.349999999999966,0.00230373276699903,294.4497039287655,17.23,18.75714408060452,3.2299800000000003,3.0904570129580913,2.6500000000000004,0.0
373,-0.0030813848105855452,2.180000000000007,-0.0014500634402755067,325.54008609504035,16.59,18.75714408060452,3.301980000000003,3.0937263068087804,1.4499999999999993,0.0
374,-0.0009109127345600292,1.25,-0.002914920750592096,424.1703019541143,15.8,18.75714408060452,2.597980000000007,3.0612917146537226,1.4899999999999984,6.270000000000039
375,-0.019386045094454504,8.47999999999999,0.009712065813528339,289.5285124249469,23.62,18.75714408060452,6.656000000000001,3.2352665236644516,5.279999999999998,0.0
376,0.007145064112467039,4.470000000000027,-0.007454039857871155,266.8090615101926,21.1,18.75714408060452,6.074000000000007,3.2120986750032685,2.4599999999999973,0.0
377,0.026483875993145396,7.7549999999999955,-0.006309393986602279,272.194768859072,20.06,18.75714408060452,6.039000000000004,3.2106881604617863,4.650000000000002,0.0
378,0.00033891922425145917,3.079999999999984,-0.0030879307098474872,259.6908789188714,18.94,18.75714408060452,5.843000000000001,3.2027522998563085,1.6400000000000006,0.0
379,-0.014046010173866785,7.639999999999986,0.004403614000455546,325.3549535023715,21.49,18.75714408060452,6.284999999999997,3.220560168788407,4.52,11.969999999999999
380,-0.002656390302304623,2.539999999999964,-0.003554325052379525,281.5841258840524,16.34,18.75714408060452,2.7259999999999875,3.067268631396881,1.7699999999999996,0.0
381,-0.01785180758888547,6.696200000000033,0.006946519270988943,261.3545428910078,18.02,18.75714408060452,3.3572399999999902,3.096228260179772,4.290000000000001,0.0
382,0.002624172815090887,3.2799999999999727,-0.0011409447022134355,291.34775723227074,17.84,18.75714408060452,3.7272399999999832,3.1128210273904973,2.09,0.0
383,0.005474590349618624,3.615200000000016,-0.0069093105791739095,251.75005275882367,16.24,18.75714408060452,3.9162799999999947,3.1211934932818415,1.8800000000000026,0.0
384,-0.0016479400749063585,1.839999999999975,-0.0030337078651685345,255.21481256856433,15.41,18.75714408060452,3.594279999999992,3.106890036282718,1.5199999999999996,7.126199999999983
385,-0.010289605627478859,3.4599999999999795,0.002020504377759482,304.54262249802053,15.93,18.75714408060452,3.778279999999995,3.1150884747187924,1.2200000000000006,0.0
386,0.004206616894683039,2.990000000000009,-0.0010990260355478044,256.8544604107749,15.49,18.75714408060452,3.037039999999991,3.081643148908145,1.4000000000000004,0.0
387,-0.005929674812101044,2.920000000000016,0.0018506628394455574,287.3712607921747,15.97,18.75714408060452,2.9650399999999992,3.0783340462075603,1.2200000000000006,0.0
388,0.0012963245386610944,4.310000000000002,0.0004575263077627002,263.32089249414884,15.9,18.75714408060452,3.1039999999999965,3.084710818094543,3.2300000000000004,0.0
389,0.017207096971550935,5.639200000000017,-0.004473845212603243,279.0397314533025,14.77,18.75714408060452,3.8638400000000046,3.118877974631342,6.010000000000002,8.839999999999975
390,3.746581244610882e-05,2.0,-0.002135551309430146,232.77845809006217,14.75,18.75714408060452,3.571840000000009,3.1058855690985436,1.0099999999999998,0.0
391,0.0016511558090663379,2.175000000000012,0.0006754728309816927,255.76155307823944,14.71,18.75714408060452,3.4088400000000094,3.098558865163387,1.040000000000001,0.0
392,0.0068367766279373255,2.944999999999993,-0.004184256734038178,233.49040425939162,13.42,18.75714408060452,3.413840000000005,3.0987844105819646,1.25,0.0
393,0.006214396685655127,2.8899999999999864,-0.00048087593400902205,279.1735150442204,13.23,18.75714408060452,3.1298400000000015,3.085892125916891,0.7100000000000009,0.0
394,0.0022038567493113783,1.5699999999999932,-0.0020936639118457312,278.6031278774519,12.65,18.75714408060452,2.3159999999999967,3.0479994374054122,0.7899999999999991,8.0
395,-0.0013170410477791644,1.7199999999999704,-7.316894709884969e-05,257.17065887759185,12.93,18.75714408060452,2.259999999999991,3.045338489453309,0.46999999999999886,0.0
396,-0.0015468473777252472,2.950000000000045,0.00552445492044785,287.64352710543164,14.63,18.75714408060452,2.414999999999998,3.0526863592155724,2.51,0.0
397,0.004168049869056823,1.6599999999999682,-0.0035409981188447522,270.76835352815397,13.42,18.75714408060452,2.157999999999993,3.040473493735101,1.6999999999999993,0.0
398,0.0002941933585848714,2.1000000000000227,-0.00040451586805427656,249.90256848862123,13.43,18.75714408060452,2.0,3.0328904804626404,1.209999999999999,0.0
399,-0.001030889878870548,1.099999999999966,0.0008836198961746629,325.4845474832631,13.42,18.75714408060452,1.9059999999999946,3.0283516341364347,0.8099999999999987,4.050000000000011
400,0.001391992380673268,2.650000000000034,-0.0013187296237957412,273.4383951454847,13.08,18.75714408060452,2.092000000000007,3.0373128961122324,0.8100000000000005,0.0
401,-0.004855077754252698,2.009999999999991,0.000693582536321827,276.45897728992793,13.22,18.75714408060452,1.9039999999999964,3.0282548387606134,0.6500000000000004,0.0
402,0.008001769976769114,2.3999999999999773,-0.0033924554740219033,264.9317767686405,12.58,18.75714408060452,2.0519999999999983,3.03539250936287,2.1099999999999994,0.0
403,-0.0005495511998533698,2.580000000000041,-0.0007327349331379412,280.51870374147677,12.53,18.75714408060452,2.148000000000002,3.0399952569447644,1.7100000000000009,0.0
404,0.0,1.2800000000000296,0.002866066507440754,288.07540654138865,13.22,18.75714408060452,2.1840000000000144,3.0417158400819133,1.2300000000000004,3.4700000000000273
405,0.0014207132709190425,1.5849999999999795,-0.004262139812757276,231.62592301492344,12.74,18.75714408060452,3.084000000000003,3.083795534147741,1.2200000000000006,0.0
406,0.00029088793542302716,1.349999999999966,-0.0018544105883208488,252.1625096763828,12.4,18.75714408060452,2.475999999999999,3.0555633608689297,1.0399999999999991,0.0
407,0.005436752446538602,2.430000000000007,-0.0016672707502718345,247.82168747880002,11.64,18.75714408060452,2.143999999999994,3.0398038981713285,0.9400000000000013,0.0
408,-0.00219440247499825,1.9399999999999975,0.0016907691200805834,246.3114044759862,12.13,18.75714408060452,2.06099999999999,3.035824918032172,2.0599999999999987,0.0
409,0.005094298721005944,1.589999999999975,-0.001300672013873833,302.8495412150874,12.18,18.75714408060452,1.778999999999985,3.0221864595456154,1.2200000000000006,4.099999999999966
410,0.000502837439839043,1.1800000000000068,-0.0006105883198046114,278.60339273296654,12.35,18.75714408060452,1.6979999999999904,3.018234395140691,0.5499999999999989,0.0
411,-0.0004658663321985144,1.1399999999999864,0.00017917935853789898,344.89596053153883,12.34,18.75714408060452,1.6559999999999946,3.0161790110433473,0.7199999999999989,0.0
412,-0.004226209662977712,1.6800000000000068,0.0029010422262812892,288.32686901120934,12.94,18.75714408060452,1.5059999999999945,3.0088036733847106,0.9699999999999989,0.0
413,-0.0010035482599189017,1.3000000000000114,-0.0030823267983226452,332.7276621813244,12.12,18.75714408060452,1.3779999999999972,3.00246675000687,1.1899999999999995,0.0
414,0.001735044279775956,3.3799999999999955,-0.0007590818724019486,394.605133303031,11.98,18.75714408060452,1.7360000000000013,3.020090395116013,1.2300000000000004,4.1299999999999955
415,0.003956873706755635,2.180000000000007,-0.001742476494718113,240.4476420491807,12.31,18.75714408060452,1.9360000000000013,3.029802441575689,1.4600000000000009,0.0
416,0.005547850208044316,3.0300000000000296,-0.00459887583035258,289.4491943585838,13.35,18.75714408060452,2.31400000000001,3.0479045253739723,1.4699999999999989,0.0
417,-0.0010858942339014536,1.2200000000000273,-0.0003981612190972643,254.6202851853422,12.79,18.75714408060452,2.222000000000014,3.0435288052152734,0.7699999999999996,0.0
418,-0.006304804695992496,2.300000000000012,0.0076092470468874605,261.4854705817297,14.64,18.75714408060452,2.422000000000014,3.0530169276760697,3.0,0.0
419,-0.0033735988682120173,1.545000000000016,-0.0030108463017375848,252.7987613157349,13.77,18.75714408060452,2.0550000000000184,3.0355366663622205,1.4900000000000002,3.1900000000000546
420,-0.008959590418723674,5.639999999999986,0.008264765039312482,269.4876154019365,17.33,18.75714408060452,2.747000000000014,3.068245664495215,5.049999999999999,0.0
421,-3.6817495673910774e-05,1.7699999999999818,-0.0029085821582415998,226.28449443669936,15.92,18.75714408060452,2.4950000000000045,3.0564577881913753,2.4399999999999995,0.0
422,-0.010724648327028168,4.685000000000002,0.005105226429647044,251.53136380483255,17.91,18.75714408060452,3.1879999999999997,3.088545888650862,3.4300000000000015,0.0
423,0.0060536284631954075,3.259999999999991,-0.002562578920002963,209.68759504966388,16.85,18.75714408060452,3.3799999999999955,3.0972569253107953,2.59,0.0
424,-0.0029403116730373838,2.7700000000000387,0.001323140252866802,309.82028210559537,16.09,18.75714408060452,3.625,3.108263501717825,1.8500000000000014,5.375
425,0.004845241538906476,2.539999999999964,-0.002639571883135668,243.25614580788243,12.69,18.75714408060452,2.6610000000000014,3.064238417036294,0.8499999999999996,0.0
426,0.001795977011494253,1.1100000000000136,0.0004310344827586243,251.11398275089928,12.64,18.75714408060452,2.3230000000000017,3.048331558593092,1.2800000000000011,0.0
427,-0.0011184471623913203,2.3799999999999955,-0.0015153155103366162,259.4924657237865,13.63,18.75714408060452,2.2870000000000004,3.046622330480958,1.0600000000000005,0.0
428,0.0038808437241725684,2.569999999999993,-0.0017607531711523955,254.73817737013414,12.58,18.75714408060452,2.344999999999993,3.049374650514073,0.9100000000000001,0.0
429,0.0014327160714924505,1.2699999999999818,-0.0007521759375335823,234.0966228802049,12.18,18.75714408060452,1.9739999999999895,3.031637114534277,1.3500000000000014,3.430000000000007
430,-0.0011442465851392762,0.9630000000000224,0.0013230351140670784,274.7230786580209,12.83,18.75714408060452,1.6586000000000012,3.016306371846965,0.8399999999999999,0.0
431,0.007145935076127582,2.5,-0.0030522838264866402,243.86650867057352,12.06,18.75714408060452,1.9365999999999985,3.029831436265877,1.33,0.0
432,0.001746444737498696,1.1200000000000043,0.0008197597747442721,267.0601392587007,12.1,18.75714408060452,1.6846000000000003,3.0175790885351272,1.0300000000000011,0.0
433,-0.001105918447433207,1.6000000000000227,0.0023902108380007845,260.5046706404179,12.87,18.75714408060452,1.4906000000000064,3.0080433839197886,1.3000000000000007,0.0
434,-0.0004288777698356131,0.9800000000000182,-0.0005003573981415317,353.86696005703715,12.86,18.75714408060452,1.4326000000000136,3.0051747566923814,1.0899999999999999,2.769999999999982
435,0.0026479639304373046,1.3700000000000043,-0.003041580190367142,246.33909637828754,12.62,18.75714408060452,1.51400000000001,3.0091984009334998,0.9700000000000006,0.0
436,-0.0006387735547748565,2.3600000000000136,-0.0007097483941942555,271.39392914685817,12.41,18.75714408060452,1.4860000000000126,3.0078161723060806,1.5500000000000007,0.0
437,0.009382663396950586,3.090000000000032,-0.00028432313324092855,297.3681262172863,12.29,18.75714408060452,1.880000000000018,3.0270925628518364,1.0199999999999996,0.0
438,0.0006710224262758176,1.0200000000000389,-0.0010948260639237109,244.06307591325643,12.14,18.75714408060452,1.7640000000000213,3.0214557731637752,0.75,0.0
439,-0.008141543016247848,3.4399999999999977,0.0030310506467416186,239.4958148695224,13.03,18.75714408060452,2.256000000000017,3.0451481505245486,2.66,5.310000000000002
440,-0.005541543817271153,2.329999999999984,0.002237931156974882,255.17637864000633,14.26,18.75714408060452,2.4480000000000133,3.054243797555889,1.4800000000000004,0.0
441,0.0022443890274314055,2.069999999999993,-0.004096900605628786,249.20893651347345,12.83,18.75714408060452,2.390000000000009,3.0515048647247887,1.3099999999999987,0.0
442,-0.0022026431718061832,1.9984999999999784,0.00021315901662640504,224.70572426327936,13.15,18.75714408060452,2.1716999999999986,3.041128307059144,1.1800000000000015,0.0
443,0.01055682794159744,3.419999999999959,-0.004938448325221875,257.3807628657921,12.19,18.75714408060452,2.6516999999999826,3.063804111447902,2.3599999999999994,0.0
444,0.003716156432489865,1.327699999999993,-0.0027959653158732937,267.52387420435844,11.64,18.75714408060452,2.2292399999999817,3.043873850322009,1.3900000000000006,4.497699999999952
445,0.0035255958256945425,1.788499999999999,-0.0022563813284445094,247.3896605567296,11.27,18.75714408060452,2.1209399999999845,3.0387000002126223,0.9800000000000004,0.0
446,0.0006306937631394774,1.3700000000000043,-0.000665732305536088,239.9087920890534,10.93,18.75714408060452,1.9809399999999868,3.0319718205499187,0.7200000000000006,0.0
447,0.00024527839097373134,0.9700000000000272,-0.0002803181611128634,273.88558396879796,10.85,18.75714408060452,1.7752399999999966,3.022003350962043,0.6600000000000001,0.0
448,-0.001646004062478207,1.0550000000000068,0.0011557049800378233,263.3748262164846,11.27,18.75714408060452,1.302240000000006,2.9986970782042173,1.1400000000000006,0.0
449,-0.0009173664526144623,2.7099999999999795,0.004727965563474701,264.44172674160376,13.16,18.75714408060452,1.5787000000000035,3.0123850472562443,2.2300000000000004,3.6499999999999773
450,-0.004903171187696166,2.390000000000043,0.0009876891601114655,243.63694916756532,14.78,18.75714408060452,1.6990000000000123,3.0182832814038796,2.0700000000000003,0.0
451,0.003392945500812821,2.1200000000000045,-0.002191277302608324,226.94827140849728,13.31,18.75714408060452,1.8490000000000122,3.025589287665981,1.1100000000000012,0.0
452,-0.002018771028865061,3.739999999999952,0.00396670798654153,235.18057275223532,14.64,18.75714408060452,2.4029999999999974,3.0521194160692096,3.42,0.0
453,0.002399604770978922,3.260000000000048,-0.0025760462982567594,269.73368928296065,13.45,18.75714408060452,2.8440000000000056,3.0727462799820873,1.5399999999999991,0.0
454,0.004581336340569535,2.1900999999999726,-0.0019030166337750181,271.63825606386246,12.64,18.75714408060452,2.740020000000004,3.067921023205925,1.5600000000000005,5.400099999999952
455,0.0003151481196163311,0.910000000000025,-0.00028013166188108437,248.10260516297066,12.49,18.75714408060452,2.4440200000000005,3.054056089632975,0.5299999999999994,0.0
456,0.00027946621952065987,1.6399999999999864,0.0013623978201634836,275.91291383666373,12.86,18.75714408060452,2.348019999999997,3.0495177536939124,0.8000000000000007,0.0
457,0.0009793976704327873,1.1850000000000025,-0.0029381930112980514,235.8759266055046,12.25,18.75714408060452,1.8370200000000068,3.025007738601311,1.3199999999999985,0.0
458,-0.0005245855773937793,1.509999999999991,0.0013289501293977785,250.07799750017784,12.41,18.75714408060452,1.4870199999999953,3.007866558466412,1.0299999999999994,0.0
459,0.003665433219297673,1.8799999999999957,-0.0004887244292396864,261.3229887356468,11.99,18.75714408060452,1.425,3.0047982570815908,0.33999999999999986,2.6100000000000136
460,0.003184933878003043,2.3899999999999864,-0.0007269957765007238,270.35863215833234,12.16,18.75714408060452,1.7209999999999923,3.0193581750007374,0.46000000000000085,0.0
461,-0.0013089906992765946,1.017500000000041,0.0016879090595935246,270.56040662659234,12.5,18.75714408060452,1.5965000000000031,3.013259966157408,0.6300000000000008,0.0
462,0.004549214226633558,1.854600000000005,-0.0003101736972704709,300.65949230836065,12.25,18.75714408060452,1.7304200000000036,3.019818071855393,0.46000000000000085,0.0
463,-0.002199766274833252,1.8500000000000227,0.0043995325496665955,228.33324458053207,13.53,18.75714408060452,1.7984200000000101,3.023131662474132,1.709999999999999,0.0
464,0.0016215843223848583,1.5199999999999818,-0.0023461219983439132,280.95341725937857,12.86,18.75714408060452,1.7264200000000074,3.0196228124035684,1.209999999999999,3.0600000000000023
465,-0.005089058524173091,1.8500000000000227,0.003301010934598718,281.4546625865679,13.68,18.75714408060452,1.8366800000000012,3.024991228933556,1.4299999999999997,0.0
466,0.004696943533068602,2.240000000000009,-0.002383008116042139,272.7165058360627,12.79,18.75714408060452,1.7696800000000052,3.0217325225519023,0.9199999999999999,0.0
467,0.0008247989552546879,0.8650000000000091,-0.0029555295896625177,234.58864336733475,11.75,18.75714408060452,1.6286800000000086,3.014839761287057,1.1099999999999994,0.0
468,0.0032121377802077564,2.7199999999999704,-6.834335702569565e-05,345.9551627023175,11.8,18.75714408060452,1.7889999999999986,3.022673287356095,0.6500000000000004,0.0
469,-0.004024968448340576,1.7699999999999818,-0.0002728792168366479,416.07158890368123,11.68,18.75714408060452,1.8889999999999987,3.0275285746398226,0.9299999999999997,4.910000000000025
470,-0.0013383205792527476,1.6200000000000043,-0.0008922137195017382,231.53360618852722,12.2,18.75714408060452,1.842999999999995,3.025298069975179,0.7400000000000002,0.0
471,-0.0026755393956024174,1.1666999999999916,0.0004802250197235296,252.95571305060065,12.42,18.75714408060452,1.6283399999999915,3.0148230828916187,0.7999999999999989,0.0
472,-0.003472102856749943,2.829999999999984,0.0023376534085049324,267.0882409059413,12.89,18.75714408060452,2.0213399999999866,3.0339180321247863,1.58,0.0
473,0.0009641541269239099,2.0300000000000296,-0.0012396267346165746,249.14880897520757,12.41,18.75714408060452,1.8833399999999982,3.0272543938559933,1.0600000000000005,0.0
474,0.0024481914416745504,1.329999999999984,-0.0016206337712492695,261.7159606444747,12.12,18.75714408060452,1.7953399999999988,3.0229818134716346,1.1300000000000008,2.829999999999984
475,-0.0013350677803641872,2.2099999999999795,3.423250718882578e-05,245.9341845677411,12.0,18.75714408060452,1.9133399999999938,3.028706792897167,0.8300000000000001,0.0
476,-3.4297081318348614e-05,1.2150000000000318,-0.0014404774153719516,214.62065319015676,12.05,18.75714408060452,1.9230000000000018,3.0291740167631787,1.08,0.0
477,-0.0034843205574912267,1.8899999999999864,-0.0001708000273280068,250.04784855430114,11.61,18.75714408060452,1.7350000000000023,3.0200415971182406,0.8000000000000007,0.0
478,-0.006112217567474862,4.060000000000002,0.0047386855298399855,235.95478332500517,14.22,18.75714408060452,2.140999999999997,3.0396603550567387,3.42,0.0
479,-0.006317969963749298,4.0499999999999545,0.0018297945796651172,227.02120079304925,14.82,18.75714408060452,2.6849999999999907,3.0653583349620974,5.639999999999999,6.989999999999952
480,0.0026475301330731935,2.7200000000000277,-0.0012540932209294266,222.22905420787697,15.69,18.75714408060452,2.7870000000000004,3.0701040432238695,2.6899999999999995,0.0
481,-0.00010437323870169975,2.090000000000032,-0.0005914483526423884,222.68806858832932,15.95,18.75714408060452,2.9620000000000006,3.0781940873189337,2.219999999999999,0.0
482,-0.030009410616569702,9.519999999999982,0.024153915862117036,245.73016594965654,22.96,18.75714408060452,4.4879999999999995,3.1460962534715646,7.130000000000001,0.0
483,-0.01796860905646748,8.539999999999964,0.006891574959408264,187.25032265702018,24.98,18.75714408060452,5.3839999999999915,3.1839176081090845,8.190000000000001,0.0
484,-0.003286859784728834,4.919999999999959,-0.0011558188253991196,188.04667076811361,21.31,18.75714408060452,5.557999999999993,3.191099369423408,5.920000000000002,18.5
485,-0.0041373303331641255,2.740000000000009,-0.0024315888800174133,191.5229471020237,21.3,18.75714408060452,5.561999999999989,3.19126386242455,3.4200000000000017,0.0
486,0.013884871275672457,6.420000000000016,-0.009618166039919005,251.29151363494304,17.62,18.75714408060452,6.427999999999986,3.226254300070847,3.009999999999998,0.0
487,3.5658251319322866e-05,3.589999999999975,0.0012123805448580798,195.43955553359615,17.4,18.75714408060452,5.241999999999985,3.178018166403849,2.490000000000002,0.0
488,-0.010772699617050383,5.479999999999961,0.007301098743781536,181.3928966996982,20.06,18.75714408060452,4.629999999999984,3.152186473124365,4.059999999999999,0.0
489,-0.0032833020637899587,3.829999999999984,0.0023452157598499138,239.90839253730064,19.89,18.75714408060452,4.411999999999989,3.142821396916228,2.6899999999999977,6.849999999999966
490,-0.0071841155234657365,2.9499999999999886,0.0009386281588447709,183.80263872081434,19.64,18.75714408060452,4.453999999999985,3.144632511643868,2.0700000000000003,0.0
491,0.010115553586591388,6.399999999999977,-0.005426957581127474,175.56686223980827,20.71,18.75714408060452,4.449999999999977,3.144460165778979,4.48,0.0
492,-0.02930523542970033,9.060000000000002,0.01328064976402151,189.7981038038985,25.23,18.75714408060452,5.543999999999983,3.1905234307445616,5.98,0.0
493,0.010362500467621794,6.490000000000009,-0.0020949459429127314,188.84160723969077,24.22,18.75714408060452,5.7459999999999924,3.1988014391377066,2.7200000000000024,0.0
494,-0.002218712394705294,8.70999999999998,-0.0013161853188929055,181.71144649858533,24.16,18.75714408060452,6.7219999999999915,3.237860238326735,4.190000000000001,15.069999999999993
495,-0.018414493508425982,10.399999999999975,0.0008184219337078191,188.70074121869956,24.7,18.75714408060452,8.211999999999989,3.2946934006674895,5.849999999999998,0.0
496,0.015318697152390563,5.0,-0.0022371364653243843,181.0308391640582,23.35,18.75714408060452,7.931999999999993,3.284256893985186,2.4400000000000013,0.0
497,-0.00029551919027735984,5.460000000000036,-0.005504044918916917,213.1303673493788,21.23,18.75714408060452,7.212000000000001,3.2569090671263132,2.41,0.0
498,0.006884111323810943,3.3500000000000227,-0.0059637755853335335,217.8317397874114,19.34,18.75714408060452,6.584000000000003,3.232429323068926,2.1799999999999997,0.0
499,-0.010409463148316702,5.640000000000043,0.0036032757051865406,200.66072947325978,19.51,18.75714408060452,5.970000000000016,3.2079015908614825,3.5599999999999987,15.379999999999995
500,0.0033396946564884324,2.659999999999968,-0.0022753963593658156,206.91864571419617,19.96,18.75714408060452,4.422000000000014,3.1432529123206554,1.2300000000000004,0.0
501,0.006438396254023964,2.050000000000012,0.0002560725782850464,210.742370565046,19.91,18.75714408060452,3.8320000000000163,3.1174694404572927,0.9100000000000001,0.0
502,0.012466222302287801,5.980000000000018,-0.006016933885786351,235.7579863144028,16.36,18.75714408060452,3.936000000000013,3.122062855988404,1.7200000000000024,0.0
503,0.0013923101638641474,2.0,0.00192781407304273,209.91919045761668,16.72,18.75714408060452,3.6660000000000084,3.110093643342909,1.1099999999999994,0.0
504,-0.004444444444444477,4.319999999999993,0.0017562724014336861,234.40760559026575,17.36,18.75714408060452,3.4019999999999984,3.09825023661168,1.5700000000000003,9.870000000000005
505,-0.016844611167219796,5.769999999999982,0.011506276150627607,198.9094069782269,20.45,18.75714408060452,4.024000000000001,3.125933179787073,3.460000000000001,0.0
506,-0.003662198784150004,4.074999999999989,0.002087453306965503,190.5926804709735,20.02,18.75714408060452,4.428999999999997,3.1435548623496867,2.1400000000000006,0.0
507,-0.01451601137938587,6.160000000000025,0.0026624844992340813,211.05892037640425,21.25,18.75714408060452,4.464999999999998,3.1451063096728853,3.0599999999999987,0.0
508,0.01585057300193478,6.529800000000023,-0.0015999404673314472,201.32082057699614,19.98,18.75714408060452,5.370960000000002,3.183377305501774,3.0299999999999976,0.0
509,0.007323176565835023,3.5400000000000205,-0.006991977625671593,256.4727269068223,18.14,18.75714408060452,5.214960000000008,3.176890824343752,3.259999999999998,10.449799999999982
510,0.002657857766640045,6.541299999999978,-0.003721000873296125,162.73128547237278,22.64,18.75714408060452,7.418260000000009,3.2648201942918647,3.4400000000000013,0.0
511,-0.013040878858082389,5.389999999999986,0.0005604962259920863,184.27717359159575,21.76,18.75714408060452,7.546260000000006,3.2696983635306323,2.210000000000001,0.0
512,-0.007440643110861877,4.8700000000000045,0.0017199476537670625,191.53457490889025,21.46,18.75714408060452,6.6402600000000005,3.2346469672505536,1.120000000000001,0.0
513,-0.004053293300806846,3.3700000000000045,-0.0007130793769938123,197.42157326944036,20.65,18.75714408060452,5.7522600000000015,3.1990568839276188,1.0399999999999991,0.0
514,-0.009318423855165025,5.519999999999982,0.000608550129316903,189.41604222302476,21.63,18.75714408060452,5.138259999999991,3.1736861425632,1.5199999999999996,10.379999999999995
515,0.0064092419686659465,4.259999999999991,-0.002808988764044947,230.4583864817177,21.4,18.75714408060452,5.5300000000000065,3.189947160169193,1.3599999999999994,0.0
